18.558,913	768803	41	0,00	93,01	263.873	2,9
5.799,171	258434	45	0,00	87,86	86.694	3,0
18.396,425	600755	33	0,00	91,19	207.042	2,9
11.093,296	1003930	90	0,00	95,71	343.588	2,9
11.900,087	515144	43	0,00	89,84	172.264	3,0
2.428,737	1781727	734	0,00	99,82	595.723	3,0
8.343,273	431517	52	0,00	95,35	147.735	2,9
16.206,093	1104128	68	0,00	94,97	366.914	3,0
6.384,759	298649	47	0,00	90,57	100.283	3,0
9.146,557	4436105	485	0,00	96,21	1.480.516	3,0
1.521,110	11696088	7.689	0,00	99,10	3.951.074	3,0
11.412,972	431778	38	0,00	90,54	157.033	2,7
10.328,912	742324	72	0,00	95,13	247.558	3,0
828,702	2652.296	3.201	0,00	99,51	888.736	3,0
2.520,945	1.570.847	623	0,00	94,99	494.382	3,2
1.050,176	1.890.792	1.800	0,00	98,78	597.924	3,2
2.026,023	2.907.482	1.435	0,00	99,69	926.029	3,1
11.657,630	330.279	28	0,00	77,85	107.596	3,1
14.278,796	739.101	52	0,00	93,09	251.904	2,9
8.104,745	799.663	99	0,00	92,28	265.782	3,0
9.842,094	1.516.949	154	0,00	96,02	503.328	3,0
9.301,246	1.353.232	145	0,00	98,02	455.242	3,0
14.025,671	1.076.202	77	0,00	93,51	379.157	2,8
13.597,350	2.066.617	152	0,00	89,35	668.517	3,1
16.177,911	2.425.293	150	0,00	94,57	788.127	3,1
13.288,033	276.398	21	0,00	73,11	90.061	3,1
