246	244	230	118	119	78	55	55	58	5	23	11	51	52	52	6	9	10	2	2	2	6.012	6.066	6.127	8.964	9.277	9.450
142	140	136	62	62	41	22	22	21	1	6	0	23	23	23	4	4	4	0	0	0	1.600	1.601	1.581	3.020	3.149	3.182
215	211	197	96	93	55	38	38	39	3	13	5	35	35	35	10	11	11	1	1	1	4.042	4.025	4.096	5.259	5.448	5.576
319	304	311	100	100	85	60	59	62	26	70	74	34	35	37	7	8	8	2	2	2	6.133	6.268	6.317	6.854	7.194	7.346
217	219	205	97	100	75	60	59	60	1	14	6	41	42	43	6	6	6	1	1	1	3.575	3.705	3.749	6.397	6.570	6.642
200	172	174	66	62	56	64	67	63	42	48	35	33	32	32	12	12	12	6	6	6	16.673	17.283	17.600	12.698	13.543	13.957
193	180	170	67	73	56	36	33	37	2	23	10	27	27	28	6	6	6	1	1	0	3.542	3.655	3.673	4.349	4.625	4.706
434	377	349	165	179	143	94	93	92	46	99	84	51	51	51	9	11	11	1	2	2	7.757	7.893	7.959	8.714	9.207	9.494
155	138	135	43	45	33	21	22	25	6	22	21	18	18	18	1	1	1	0	0	0	1.596	1.673	1.706	2.932	3.041	3.087
845	796	748	232	228	214	171	176	183	120	190	136	98	102	104	32	32	33	5	6	6	29.160	30.744	31.588	24.355	25.876	26.688
807	813	833	197	218	257	216	216	234	30	72	102	49	52	54	24	27	30	2	5	5	118.530	121.862	123.426	72.896	75.917	77.885
368	305	289	129	134	82	49	57	58	10	18	0	54	54	54	4	4	4	0	0	0	3.558	3.792	3.906	5.924	6.335	6.497
188	177	139	79	81	58	44	52	53	6	18	0	28	29	29	6	8	8	1	1	1	4.512	4.590	4.565	7.543	7.710	7.834
189	178	206	56	58	54	45	51	51	15	27	25	25	25	28	8	10	10	4	4	4	21.939	22.769	23.253	16.586	17.345	17.637
180	179	178	39	46	38	45	51	54	29	49	44	29	32	32	8	8	8	2	3	3	12.916	13.548	14.064	11.403	12.319	12.686
219	206	201	47	44	45	38	37	32	11	17	1	27	27	28	7	7	8	2	2	2	13.864	14.363	14.590	11.226	11.479	11.699
385	366	362	73	68	60	56	62	59	22	39	27	57	59	62	13	13	13	5	5	5	27.305	28.158	28.273	20.580	21.048	21.310
107	105	100	54	55	38	35	33	32	4	11	2	19	20	20	4	4	4	0	0	0	2.962	3.100	3.118	4.814	4.962	5.082
287	260	230	126	127	86	55	57	58	15	53	8	41	44	46	7	8	8	1	1	1	6.502	6.617	6.609	7.749	8.053	8.189
256	264	250	81	86	78	57	58	56	3	52	28	27	28	28	7	8	9	0	0	0	4.640	4.772	4.795	6.769	7.105	7.320
396	455	420	96	101	96	77	79	84	58	91	58	48	49	48	12	13	13	2	3	3	10.764	11.007	11.015	9.235	9.811	10.107
329	311	275	131	128	107	68	61	64	51	102	68	38	38	38	13	13	14	2	2	2	11.030	11.075	11.019	11.591	11.903	12.113
459	468	371	151	154	112	91	88	92	7	97	11	62	62	62	14	14	14	3	2	2	10.482	11.148	11.599	8.484	9.008	9.205
433	451	455	156	154	131	106	101	101	36	85	87	59	60	61	17	18	18	2	2	2	11.996	12.443	12.794	14.360	15.193	15.519
468	441	429	151	156	122	104	107	106	66	110	92	67	69	72	15	17	18	4	4	4	20.435	21.208	21.543	19.162	20.131	20.548
153	147	142	55	56	50	32	29	30	1	2	1	21	21	21	4	4	3	0	0	0	5.074	5.193	5.235	4.504	4.772	4.855
