132.642	17,3	126.074	16,4	95	0,51
41.599	16,1	47.094	18,2	113	0,52
108.167	18,0	96.842	16,1	90	0,52
179.146	17,8	153.950	15,3	86	0,50
101.180	19,6	80.008	15,5	79	0,54
356.744	20,0	271.116	15,2	76	0,54
77.115	17,9	68.893	16,0	89	0,51
201.144	18,2	169.385	15,3	84	0,51
58.018	19,4	45.162	15,1	78	0,53
822.206	18,5	611.959	13,8	74	0,48
2.255.957	19,3	1.676.101	14,3	74	0,51
68.432	15,8	82.395	19,1	120	0,54
144.166	19,4	107.515	14,5	75	0,51
499.222	18,8	365.889	13,8	73	0,48
342.117	21,8	174.045	11,1	51	0,49
409.630	21,7	199.410	10,5	49	0,48
641.969	22,1	309.988	10,7	48	0,49
72.880	22,1	43.859	13,3	60	0,55
132.099	17,9	123.656	16,7	94	0,53
142.439	17,8	129.117	16,1	91	0,51
277.450	18,3	222.671	14,7	80	0,49
251.718	18,6	190.122	14,0	76	0,48
182.499	17,0	177.076	16,5	97	0,50
403.518	19,5	275.378	13,3	68	0,49
480.362	19,8	330.399	13,6	69	0,50
61.373	22,2	40.918	14,8	67	0,59
